Cruising at 12,000 ft

  pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   mavar,__deg |   __mag,_comp |   ____P,deg/s |   ____Q,deg/s |   ____R,deg/s | 
      0.59537 |      -2.05947 |     166.66827 |     166.24457 |      -0.42371 |     167.33052 |      -0.13982 |      -0.03433 |      -0.06585 | 

Descending from 12,000 to 8,000 ft

  pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   mavar,__deg |   __mag,_comp |   ____P,deg/s |   ____Q,deg/s |   ____R,deg/s | 
      0.50972 |      -0.55175 |     166.42784 |     166.00398 |      -0.42386 |     166.59207 |       0.17650 |       0.00880 |       0.00859 | 
      0.52532 |      -0.41342 |     166.44022 |     166.01633 |      -0.42389 |     166.48068 |       0.10439 |       0.01875 |       0.01602 | 
      0.54951 |      -0.34326 |     166.45813 |     166.03423 |      -0.42391 |     166.41502 |       0.03945 |       0.02593 |       0.01997 | 
      0.58051 |      -0.33162 |     166.47888 |     166.05495 |      -0.42393 |     166.39113 |      -0.01372 |       0.03113 |       0.02085 | 
      0.61541 |      -0.36567 |     166.49910 |     166.07515 |      -0.42395 |     166.40257 |      -0.05083 |       0.03402 |       0.01929 | 
      0.65200 |      -0.42837 |     166.51669 |     166.09271 |      -0.42398 |     166.43855 |      -0.07187 |       0.03497 |       0.01621 | 
      0.68838 |      -0.50414 |     166.53058 |     166.10658 |      -0.42400 |     166.48836 |      -0.07928 |       0.03445 |       0.01242 | 
      0.72395 |      -0.58262 |     166.54065 |     166.11662 |      -0.42402 |     166.54436 |      -0.07620 |       0.03262 |       0.00844 | 
      0.75728 |      -0.65418 |     166.54678 |     166.12274 |      -0.42404 |     166.59898 |      -0.06580 |       0.03008 |       0.00476 | 
      0.78763 |      -0.71322 |     166.54961 |     166.12555 |      -0.42406 |     166.64749 |      -0.05130 |       0.02665 |       0.00168 | 
      0.81388 |      -0.75615 |     166.54965 |     166.12556 |      -0.42409 |     166.68604 |      -0.03563 |       0.02300 |      -0.00056 | 
      0.83660 |      -0.78414 |     166.54796 |     166.12386 |      -0.42411 |     166.71477 |      -0.02067 |       0.01906 |      -0.00206 | 
      0.85513 |      -0.79805 |     166.54520 |     166.12106 |      -0.42413 |     166.73328 |      -0.00803 |       0.01527 |      -0.00287 | 
      0.87021 |      -0.80082 |     166.54190 |     166.11775 |      -0.42415 |     166.74338 |       0.00189 |       0.01156 |      -0.00306 | 
      0.88171 |      -0.79528 |     166.53873 |     166.11455 |      -0.42418 |     166.74651 |       0.00860 |       0.00818 |      -0.00285 | 
      0.88997 |      -0.78465 |     166.53596 |     166.11177 |      -0.42420 |     166.74474 |       0.01230 |       0.00520 |      -0.00236 | 
      0.89545 |      -0.77159 |     166.53386 |     166.10963 |      -0.42422 |     166.73994 |       0.01351 |       0.00258 |      -0.00175 | 
      0.88313 |      -0.75826 |     166.53250 |     166.10826 |      -0.42424 |     166.73331 |       0.01232 |      -0.03680 |      -0.00127 | 
      0.85795 |      -0.74692 |     166.53166 |     166.10739 |      -0.42427 |     166.71927 |       0.01025 |      -0.02337 |      -0.00088 | 
      0.83625 |      -0.73774 |     166.53149 |     166.10721 |      -0.42429 |     166.68558 |       0.00785 |      -0.02571 |       0.00013 | 
      0.80243 |      -0.73163 |     166.53275 |     166.10843 |      -0.42431 |     166.62653 |       0.00410 |      -0.04897 |       0.00154 | 
      0.73507 |      -0.73011 |     166.53584 |     166.11151 |      -0.42433 |     166.55449 |      -0.00143 |      -0.08957 |       0.00272 | 
      0.62492 |      -0.73455 |     166.54027 |     166.11591 |      -0.42436 |     166.49020 |      -0.00760 |      -0.13522 |       0.00331 | 
      0.46282 |      -0.74516 |     166.54565 |     166.12128 |      -0.42438 |     166.43881 |      -0.01356 |      -0.19083 |       0.00317 | 
      0.24911 |      -0.76099 |     166.55122 |     166.12682 |      -0.42440 |     166.40199 |      -0.01825 |      -0.24394 |       0.00238 | 
     -0.01960 |      -0.78093 |     166.55663 |     166.13220 |      -0.42442 |     166.37685 |      -0.02115 |      -0.29220 |       0.00119 | 
     -0.32718 |      -0.80241 |     166.56140 |     166.13696 |      -0.42445 |     166.36169 |      -0.02202 |      -0.33040 |      -0.00012 | 
     -0.67592 |      -0.82432 |     166.56549 |     166.14102 |      -0.42447 |     166.35329 |      -0.02104 |      -0.35969 |      -0.00150 | 
     -1.03953 |      -0.84405 |     166.56856 |     166.14407 |      -0.42449 |     166.34961 |      -0.01856 |      -0.37605 |      -0.00296 | 
     -1.41823 |      -0.86086 |     166.57043 |     166.14592 |      -0.42451 |     166.34857 |      -0.01470 |      -0.37984 |      -0.00446 | 
     -1.79020 |      -0.87309 |     166.57098 |     166.14645 |      -0.42453 |     166.34827 |      -0.00992 |      -0.37146 |      -0.00573 | 
     -2.15281 |      -0.88029 |     166.57027 |     166.14571 |      -0.42456 |     166.34700 |      -0.00456 |      -0.34794 |      -0.00667 | 
     -2.49117 |      -0.88199 |     166.56842 |     166.14384 |      -0.42458 |     166.34467 |       0.00087 |      -0.32720 |      -0.00736 | 
     -2.79724 |      -0.87837 |     166.56558 |     166.14098 |      -0.42460 |     166.34019 |       0.00602 |      -0.29299 |      -0.00779 | 
     -3.07115 |      -0.86964 |     166.56183 |     166.13721 |      -0.42462 |     166.33351 |       0.01075 |      -0.25495 |      -0.00789 | 
     -3.30403 |      -0.85642 |     166.55743 |     166.13278 |      -0.42465 |     166.32463 |       0.01475 |      -0.21122 |      -0.00768 | 
     -3.49054 |      -0.83975 |     166.55272 |     166.12805 |      -0.42467 |     166.31387 |       0.01781 |      -0.16648 |      -0.00720 | 
     -3.63219 |      -0.82053 |     166.54787 |     166.12318 |      -0.42469 |     166.30173 |       0.01985 |      -0.12075 |      -0.00654 | 
     -3.72897 |      -0.79988 |     166.54311 |     166.11839 |      -0.42471 |     166.28870 |       0.02095 |      -0.07745 |      -0.00578 | 
     -3.78374 |      -0.77867 |     166.53851 |     166.11378 |      -0.42473 |     166.27527 |       0.02114 |      -0.03706 |      -0.00494 | 
     -3.79956 |      -0.75739 |     166.53418 |     166.10942 |      -0.42476 |     166.26155 |       0.02057 |       0.00137 |      -0.00403 | 
     -3.78138 |      -0.73719 |     166.53040 |     166.10562 |      -0.42478 |     166.24849 |       0.01920 |       0.01987 |      -0.00303 | 
     -3.72137 |      -0.71867 |     166.52733 |     166.10252 |      -0.42480 |     166.23737 |       0.01717 |       0.08714 |      -0.00137 | 
     -3.61194 |      -0.70258 |     166.52554 |     166.10072 |      -0.42482 |     166.23094 |       0.01451 |       0.12440 |       0.00047 | 
     -3.47643 |      -0.68992 |     166.52490 |     166.10005 |      -0.42485 |     166.22835 |       0.01085 |       0.14249 |       0.00132 | 
     -3.33098 |      -0.68088 |     166.52432 |     166.09946 |      -0.42487 |     166.22693 |       0.00709 |       0.14290 |       0.00083 | 
     -3.18194 |      -0.67495 |     166.52290 |     166.09801 |      -0.42489 |     166.22208 |       0.00493 |       0.14925 |       0.00007 | 
     -3.04290 |      -0.67060 |     166.52141 |     166.09650 |      -0.42491 |     166.21547 |       0.00358 |       0.12597 |       0.00048 | 
     -2.92647 |      -0.66786 |     166.52098 |     166.09604 |      -0.42494 |     166.20821 |       0.00174 |       0.10543 |       0.00144 | 
     -2.82550 |      -0.66718 |     166.52153 |     166.09657 |      -0.42496 |     166.20198 |      -0.00031 |       0.09258 |       0.00188 | 
     -2.73446 |      -0.66840 |     166.52235 |     166.09737 |      -0.42498 |     166.19792 |      -0.00191 |       0.08524 |       0.00177 | 
     -2.64908 |      -0.67079 |     166.52304 |     166.09804 |      -0.42500 |     166.19560 |      -0.00270 |       0.08076 |       0.00175 | 
     -2.56676 |      -0.67377 |     166.52391 |     166.09888 |      -0.42503 |     166.19507 |      -0.00311 |       0.07858 |       0.00195 | 
     -2.48738 |      -0.67710 |     166.52498 |     166.09993 |      -0.42505 |     166.19565 |      -0.00347 |       0.07668 |       0.00209 | 
     -2.41024 |      -0.68076 |     166.52612 |     166.10106 |      -0.42507 |     166.19724 |      -0.00379 |       0.07454 |       0.00206 | 
     -2.33569 |      -0.68469 |     166.52722 |     166.10213 |      -0.42509 |     166.19945 |      -0.00398 |       0.07119 |       0.00194 | 
     -2.26499 |      -0.68876 |     166.52827 |     166.10316 |      -0.42512 |     166.20226 |      -0.00405 |       0.06622 |       0.00186 | 
     -2.20010 |      -0.69283 |     166.52931 |     166.10417 |      -0.42514 |     166.20496 |      -0.00406 |       0.05969 |       0.00187 | 
     -2.14222 |      -0.69696 |     166.53043 |     166.10527 |      -0.42516 |     166.20781 |      -0.00416 |       0.05262 |       0.00182 | 
     -2.09219 |      -0.70117 |     166.53157 |     166.10638 |      -0.42518 |     166.21068 |      -0.00424 |       0.04444 |       0.00166 | 
     -2.05034 |      -0.70547 |     166.53261 |     166.10741 |      -0.42521 |     166.21365 |      -0.00424 |       0.03548 |       0.00153 | 
     -2.01789 |      -0.70968 |     166.53368 |     166.10844 |      -0.42523 |     166.21635 |      -0.00418 |       0.02623 |       0.00147 | 
     -1.99454 |      -0.71391 |     166.53479 |     166.10954 |      -0.42525 |     166.21921 |      -0.00422 |       0.01709 |       0.00135 | 
     -1.98080 |      -0.71806 |     166.53583 |     166.11055 |      -0.42527 |     166.22185 |      -0.00414 |       0.00770 |       0.00116 | 
     -1.97582 |      -0.72216 |     166.53680 |     166.11151 |      -0.42530 |     166.22459 |      -0.00399 |      -0.00147 |       0.00099 | 
     -1.98724 |      -0.72611 |     166.53780 |     166.11247 |      -0.42532 |     166.22728 |      -0.00402 |      -0.02105 |       0.00077 | 
     -2.01387 |      -0.73015 |     166.53879 |     166.11345 |      -0.42534 |     166.22990 |      -0.00399 |      -0.03374 |       0.00052 | 
     -2.04870 |      -0.73401 |     166.53961 |     166.11424 |      -0.42536 |     166.23262 |      -0.00368 |      -0.03896 |       0.00027 | 
     -2.08687 |      -0.73739 |     166.54025 |     166.11487 |      -0.42539 |     166.23521 |      -0.00309 |      -0.04042 |       0.00008 | 
     -2.12505 |      -0.74010 |     166.54070 |     166.11528 |      -0.42541 |     166.23793 |      -0.00232 |      -0.03829 |      -0.00007 | 
     -2.15966 |      -0.74199 |     166.54099 |     166.11555 |      -0.42543 |     166.24098 |      -0.00153 |      -0.03418 |      -0.00026 | 
     -2.19091 |      -0.74310 |     166.54105 |     166.11559 |      -0.42545 |     166.24335 |      -0.00069 |      -0.02961 |      -0.00044 | 
     -2.21737 |      -0.74332 |     166.54089 |     166.11542 |      -0.42548 |     166.24524 |       0.00016 |      -0.02458 |      -0.00047 | 
     -2.23893 |      -0.74279 |     166.54063 |     166.11514 |      -0.42550 |     166.24713 |       0.00084 |      -0.02090 |      -0.00045 | 
     -2.25628 |      -0.74165 |     166.54037 |     166.11485 |      -0.42552 |     166.24774 |       0.00135 |      -0.01686 |      -0.00041 | 
     -2.26961 |      -0.74013 |     166.54010 |     166.11456 |      -0.42554 |     166.24796 |       0.00161 |      -0.01426 |      -0.00043 | 
     -2.27984 |      -0.73837 |     166.53975 |     166.11418 |      -0.42557 |     166.24799 |       0.00180 |      -0.01079 |      -0.00042 | 
     -2.28703 |      -0.73650 |     166.53944 |     166.11386 |      -0.42559 |     166.24799 |       0.00184 |      -0.00878 |      -0.00037 | 
     -2.29226 |      -0.73462 |     166.53912 |     166.11351 |      -0.42561 |     166.24799 |       0.00181 |      -0.00714 |      -0.00029 | 
     -2.29564 |      -0.73284 |     166.53893 |     166.11330 |      -0.42563 |     166.24754 |       0.00166 |      -0.00415 |      -0.00021 | 
     -2.29795 |      -0.73123 |     166.53873 |     166.11307 |      -0.42566 |     166.24689 |       0.00151 |      -0.00388 |      -0.00011 | 
     -2.29931 |      -0.72986 |     166.53865 |     166.11298 |      -0.42568 |     166.24615 |       0.00123 |      -0.00375 |      -0.00007 | 
     -2.29995 |      -0.72873 |     166.53854 |     166.11284 |      -0.42570 |     166.24571 |       0.00104 |      -0.00314 |      -0.00001 | 
     -2.30009 |      -0.72779 |     166.53851 |     166.11279 |      -0.42572 |     166.24547 |       0.00081 |      -0.00169 |       0.00005 | 
     -2.29966 |      -0.72708 |     166.53853 |     166.11278 |      -0.42574 |     166.24529 |       0.00060 |      -0.00109 |       0.00005 | 
     -2.29928 |      -0.72655 |     166.53854 |     166.11278 |      -0.42577 |     166.24516 |       0.00045 |      -0.00093 |       0.00006 | 
     -2.29883 |      -0.72617 |     166.53857 |     166.11278 |      -0.42579 |     166.24513 |       0.00032 |      -0.00066 |       0.00009 | 
     -2.29805 |      -0.72587 |     166.53864 |     166.11282 |      -0.42581 |     166.24513 |       0.00024 |      -0.00036 |       0.00012 | 
     -2.29688 |      -0.72567 |     166.53870 |     166.11287 |      -0.42583 |     166.24513 |       0.00015 |      -0.00042 |       0.00011 | 
     -2.29585 |      -0.72552 |     166.53873 |     166.11287 |      -0.42586 |     166.24513 |       0.00014 |      -0.00124 |       0.00010 | 
     -2.29446 |      -0.72539 |     166.53879 |     166.11292 |      -0.42588 |     166.24513 |       0.00008 |      -0.00161 |       0.00010 | 
     -2.29292 |      -0.72529 |     166.53885 |     166.11295 |      -0.42590 |     166.24513 |       0.00010 |      -0.00057 |       0.00010 | 
     -2.29109 |      -0.72517 |     166.53894 |     166.11302 |      -0.42592 |     166.24513 |       0.00008 |       0.00039 |       0.00012 | 
     -2.28923 |      -0.72507 |     166.53897 |     166.11302 |      -0.42595 |     166.24513 |       0.00011 |       0.00041 |       0.00014 | 
     -2.28722 |      -0.72498 |     166.53909 |     166.11313 |      -0.42597 |     166.24513 |       0.00006 |      -0.00031 |       0.00014 | 
     -2.28562 |      -0.72491 |     166.53915 |     166.11316 |      -0.42599 |     166.24513 |       0.00006 |       0.00016 |       0.00015 | 
     -2.28397 |      -0.72486 |     166.53923 |     166.11322 |      -0.42601 |     166.24525 |       0.00004 |       0.00041 |       0.00014 | 
     -2.28223 |      -0.72483 |     166.53932 |     166.11328 |      -0.42604 |     166.24547 |       0.00004 |       0.00139 |       0.00015 | 
     -2.28046 |      -0.72478 |     166.53943 |     166.11337 |      -0.42606 |     166.24565 |       0.00002 |       0.00117 |       0.00014 | 
     -2.27865 |      -0.72476 |     166.53949 |     166.11340 |      -0.42608 |     166.24588 |       0.00004 |      -0.00006 |       0.00014 | 
     -2.27652 |      -0.72471 |     166.53960 |     166.11349 |      -0.42610 |     166.24612 |       0.00004 |      -0.00062 |       0.00014 | 
     -2.27497 |      -0.72467 |     166.53967 |     166.11354 |      -0.42613 |     166.24640 |       0.00003 |      -0.00048 |       0.00015 | 
     -2.27303 |      -0.72465 |     166.53981 |     166.11366 |      -0.42615 |     166.24661 |      -0.00000 |      -0.00174 |       0.00014 | 
     -2.27121 |      -0.72466 |     166.53989 |     166.11371 |      -0.42617 |     166.24706 |       0.00001 |      -0.00190 |       0.00014 | 
     -2.26973 |      -0.72465 |     166.54001 |     166.11382 |      -0.42619 |     166.24725 |      -0.00002 |      -0.00115 |       0.00017 | 
     -2.26827 |      -0.72468 |     166.54013 |     166.11391 |      -0.42622 |     166.24759 |      -0.00007 |      -0.00121 |       0.00016 | 
     -2.26665 |      -0.72472 |     166.54021 |     166.11397 |      -0.42624 |     166.24785 |      -0.00007 |      -0.00124 |       0.00015 | 
     -2.26522 |      -0.72477 |     166.54031 |     166.11404 |      -0.42626 |     166.24821 |      -0.00007 |      -0.00042 |       0.00016 | 
     -2.26389 |      -0.72482 |     166.54044 |     166.11415 |      -0.42628 |     166.24846 |      -0.00006 |       0.00001 |       0.00016 | 
     -2.26277 |      -0.72489 |     166.54056 |     166.11426 |      -0.42631 |     166.24878 |      -0.00008 |       0.00155 |       0.00013 | 
     -2.26096 |      -0.72494 |     166.54066 |     166.11433 |      -0.42633 |     166.24907 |      -0.00004 |       0.00144 |       0.00011 | 
     -2.25936 |      -0.72495 |     166.54074 |     166.11440 |      -0.42635 |     166.24934 |      -0.00002 |       0.00010 |       0.00011 | 
     -2.25802 |      -0.72494 |     166.54082 |     166.11444 |      -0.42637 |     166.24959 |       0.00002 |      -0.00135 |       0.00013 | 
     -2.25695 |      -0.72492 |     166.54092 |     166.11453 |      -0.42640 |     166.24989 |      -0.00000 |      -0.00283 |       0.00014 | 
     -2.25612 |      -0.72490 |     166.54103 |     166.11461 |      -0.42642 |     166.25012 |      -0.00001 |      -0.00304 |       0.00014 | 
     -2.25507 |      -0.72491 |     166.54114 |     166.11470 |      -0.42644 |     166.25023 |      -0.00003 |      -0.00393 |       0.00012 | 
     -2.25408 |      -0.72490 |     166.54121 |     166.11475 |      -0.42646 |     166.25050 |       0.00001 |      -0.00371 |       0.00013 | 
     -2.25329 |      -0.72489 |     166.54131 |     166.11482 |      -0.42649 |     166.25082 |      -0.00002 |      -0.00208 |       0.00014 | 
     -2.25237 |      -0.72490 |     166.54143 |     166.11491 |      -0.42651 |     166.25119 |      -0.00004 |       0.00197 |       0.00015 | 
     -2.25105 |      -0.72492 |     166.54155 |     166.11502 |      -0.42653 |     166.25172 |      -0.00007 |       0.00733 |       0.00014 | 
     -2.24719 |      -0.72493 |     166.54160 |     166.11504 |      -0.42656 |     166.25204 |       0.00008 |       0.00823 |       0.00013 | 
     -2.24489 |      -0.72488 |     166.54166 |     166.11508 |      -0.42658 |     166.25226 |       0.00015 |      -0.01795 |       0.00007 | 
     -2.24851 |      -0.72480 |     166.54178 |     166.11517 |      -0.42660 |     166.25241 |      -0.00004 |      -0.02177 |       0.00009 | 
     -2.24525 |      -0.72473 |     166.54185 |     166.11523 |      -0.42662 |     166.32648 |      -0.00004 |       0.02551 |       0.00012 | 
     -2.23905 |      -0.72461 |     166.54184 |     166.11519 |      -0.42665 |     166.36172 |       0.00026 |       0.00803 |       0.00007 | 
     -2.24292 |      -0.72443 |     166.54192 |     166.11525 |      -0.42667 |     166.37456 |       0.00018 |      -0.03155 |       0.00004 | 
     -2.24349 |      -0.72428 |     166.54198 |     166.11528 |      -0.42669 |     166.37932 |       0.00007 |       0.01826 |       0.00010 | 
     -2.23996 |      -0.72408 |     166.54201 |     166.11530 |      -0.42671 |     166.38118 |       0.00028 |      -0.01049 |       0.00011 | 
     -2.24288 |      -0.72394 |     166.54216 |     166.11542 |      -0.42674 |     166.38200 |       0.00005 |       0.00707 |       0.00013 | 
     -2.23970 |      -0.72379 |     166.54222 |     166.11546 |      -0.42676 |     166.38249 |       0.00016 |      -0.00415 |       0.00013 | 
     -2.23897 |      -0.72366 |     166.54231 |     166.11554 |      -0.42678 |     166.38260 |       0.00009 |       0.00029 |       0.00013 | 
     -2.23836 |      -0.72356 |     166.54239 |     166.11559 |      -0.42680 |     166.38271 |       0.00008 |      -0.00172 |       0.00013 | 
     -2.23847 |      -0.72348 |     166.54247 |     166.11565 |      -0.42683 |     166.38271 |       0.00004 |      -0.00179 |       0.00014 | 
     -2.23893 |      -0.72343 |     166.54257 |     166.11572 |      -0.42685 |     166.38271 |       0.00002 |      -0.00203 |       0.00014 | 
     -2.24008 |      -0.72341 |     166.54265 |     166.11578 |      -0.42687 |     166.38271 |      -0.00000 |      -0.00308 |       0.00014 | 
     -2.24136 |      -0.72341 |     166.54276 |     166.11586 |      -0.42689 |     166.38271 |      -0.00001 |      -0.00248 |       0.00016 | 
     -2.24288 |      -0.72343 |     166.54289 |     166.11598 |      -0.42692 |     166.38286 |      -0.00006 |      -0.00360 |       0.00014 | 
     -2.24488 |      -0.72348 |     166.54298 |     166.11604 |      -0.42694 |     166.38292 |      -0.00006 |      -0.00338 |       0.00015 | 
     -2.21693 |      -0.72329 |     166.54285 |     166.11589 |      -0.42696 |     166.38504 |       0.00080 |       0.06101 |       0.00042 | 
     -2.11332 |      -0.72145 |     166.54222 |     166.11523 |      -0.42698 |     166.39572 |       0.00298 |       0.14346 |       0.00106 | 
     -1.95219 |      -0.71742 |     166.54134 |     166.11433 |      -0.42700 |     166.44547 |       0.00468 |       0.16885 |       0.00103 | 
     -1.77595 |      -0.71227 |     166.53954 |     166.11250 |      -0.42703 |     166.52553 |       0.00553 |       0.18095 |      -0.00038 | 
     -1.58737 |      -0.70585 |     166.53603 |     166.10898 |      -0.42705 |     166.60342 |       0.00734 |       0.19534 |      -0.00192 | 
     -1.38017 |      -0.69691 |     166.53133 |     166.10425 |      -0.42707 |     166.65755 |       0.01014 |       0.21269 |      -0.00203 | 
     -1.15344 |      -0.68536 |     166.52710 |     166.10001 |      -0.42710 |     166.68320 |       0.01233 |       0.23408 |      -0.00069 | 
     -0.90820 |      -0.67247 |     166.52393 |     166.09680 |      -0.42712 |     166.68980 |       0.01322 |       0.25457 |       0.00001 | 
     -0.64271 |      -0.65933 |     166.52151 |     166.09438 |      -0.42714 |     166.68045 |       0.01264 |       0.27119 |       0.00162 | 
     -0.36340 |      -0.64776 |     166.52107 |     166.09390 |      -0.42716 |     166.65958 |       0.01014 |       0.28416 |       0.00385 | 
     -0.07092 |      -0.63966 |     166.52260 |     166.09541 |      -0.42719 |     166.63367 |       0.00572 |       0.29129 |       0.00558 | 
      0.22562 |      -0.63655 |     166.52548 |     166.09827 |      -0.42721 |     166.61012 |       0.00040 |       0.29304 |       0.00665 | 
      0.51739 |      -0.63881 |     166.52921 |     166.10197 |      -0.42723 |     166.59473 |      -0.00491 |       0.28678 |       0.00739 | 
      0.79816 |      -0.64610 |     166.53365 |     166.10638 |      -0.42725 |     166.59142 |      -0.00978 |       0.27445 |       0.00782 | 
      1.06583 |      -0.65800 |     166.53844 |     166.11116 |      -0.42728 |     166.60281 |      -0.01384 |       0.25444 |       0.00779 | 
      1.30886 |      -0.67312 |     166.54303 |     166.11574 |      -0.42730 |     166.64046 |      -0.01659 |       0.23067 |       0.00704 | 
      1.52596 |      -0.69035 |     166.54675 |     166.11943 |      -0.42732 |     166.70262 |      -0.01761 |       0.19747 |       0.00542 | 
      1.70618 |      -0.70755 |     166.54901 |     166.12167 |      -0.42734 |     166.77507 |      -0.01659 |       0.15832 |       0.00349 | 
      1.84412 |      -0.72282 |     166.54991 |     166.12254 |      -0.42737 |     166.84625 |      -0.01416 |       0.11396 |       0.00226 | 
      1.93981 |      -0.73545 |     166.55066 |     166.12328 |      -0.42739 |     166.90894 |      -0.01118 |       0.07309 |       0.00149 | 
      1.99261 |      -0.74504 |     166.55063 |     166.12321 |      -0.42741 |     166.95773 |      -0.00804 |       0.03010 |      -0.00020 | 
      2.00326 |      -0.75131 |     166.54958 |     166.12215 |      -0.42743 |     166.99078 |      -0.00446 |      -0.01105 |      -0.00143 | 
      1.96821 |      -0.75403 |     166.54839 |     166.12093 |      -0.42746 |     167.01070 |      -0.00127 |      -0.07872 |      -0.00171 | 
      1.85684 |      -0.75474 |     166.54813 |     166.12065 |      -0.42748 |     167.02193 |      -0.00035 |      -0.14197 |      -0.00172 | 
